,address_column_name,ciudad
7880,,HARET-SAKHR
7881,,HARGANY
7882,,HARI
7883,,HARIAS
7884,,HARIJE
7885,,HARIM
7886,,HARIN
7887,,HARIS
7888,,HARISA
7889,,HARKANOVSKI
7890,,HARLOVAC
7891,,HARLZEP
7892,,HARMA
7893,,HARNS
7894,,HAROUNIE
7895,,HARPOOT
7896,,HARPOT
7897,,HARPOUT
7898,,HARPUT
7899,,HARSON
7900,,HARTA
7901,,HARTU
7902,,HARTURA
7903,,HARVORAK
7904,,HARY SIWEC
7905,,HARZFELD
7906,,HASANI
7907,,HASBAJA
7908,,HASBAYA
7909,,HASBUYO
7910,,HASKARA
7911,,HASKING
7912,,HASOAMI
7913,,HASROUM
7914,,HASROUN
7915,,HASROUTE
7916,,HASRUM
7917,,HASSAN BEY
7918,,HASSAN BEYLI
7919,,HASSEN
7920,,HASSOUR
7921,,HASSOUS
7922,,HASTOUN
7923,,HASTOVSKO
7924,,HATINA
7925,,HATKEVI
7926,,HATTAME
7927,,HATTANIE
7928,,HATTANIEH
7929,,HAUS
7930,,HAUSNICK
7931,,HAVAR
7932,,HAWA
7933,,HAYAUR
7934,,HAYLONNE
7935,,HAYOUR
7936,,HAZDOMILJE
7937,,HAZKOF
7938,,HAZOUR
7939,,HAZZABEK
7940,,HAZZOUM
7941,,HAZZOUN
7942,,HAZZOUR
7943,,HBAR
7944,,HDANA
7945,,HDJIN
7946,,HEA
7947,,HEAR
7948,,HEBADE
7949,,HEBEK
7950,,HEBREN
7951,,HEBRON
7952,,HEDECHAU
7953,,HEDSIAZ
7954,,HEER
7955,,HEGEYHASHER
7956,,HEGJHI
7957,,HEIFELDA
7958,,HEIL
7959,,HEIN ALAKIN
7960,,HEINGEVH
7961,,HEIR BRAFFE
7962,,HEJEC
7963,,HEKER ETEK
7964,,HEKERBEOT
7965,,HEKR MKEBER
7966,,HEKREN EL BARDI
7967,,HELATA
7968,,HELEMERIC
7969,,HELENCI
7970,,HELENCIO
7971,,HELLELIDRA
7972,,HELLETARA
7973,,HELLETDRA
7974,,HEMARKA
7975,,HEMAYER
7976,,HEMET BOKSAN
7977,,HEMINE
7978,,HEMLAYA
7979,,HEMMANNAN
7980,,HEMOS
7981,,HEMS
7982,,HEMUSEVEC
7983,,HENACHE
7984,,HENDAM
7985,,HENDAN
7986,,HENKAREM
7987,,HENNDORF
7988,,HENS
7989,,HERACHE
7990,,HERAFEL
7991,,HERAGEL
7992,,HERAICHE
7993,,HERAK
7994,,HERCEG NOVI
7995,,HERCEGNOVI
7996,,HERCEGOVAC
7997,,HERCEGOVI
7998,,HERCEGOVNI
7999,,HERCEGOWINA
8000,,HEREKESCA
8001,,HERET
8002,,HERGES
8003,,HERGOFF
8004,,HERIM
8005,,HERJUL
8006,,HERKET
8007,,HERLOVAR
8008,,HERMANEHRAD
8009,,HERMAYRA
8010,,HERMEK
8011,,HERMEL
8012,,HERMIL
8013,,HERMIN
8014,,HERNOMELJ
8015,,HEROECSARA
8016,,HEROGEL
8017,,HERPELJE-COZ
8018,,HERPOUTH
8019,,HERSFELD
8020,,HERT STTEBE
8021,,HERVACE
8022,,HERZEGOVINA
8023,,HERZEGOWINA
8024,,HERZOGEVINA
8025,,HERZOGEWINA
8026,,HERZOGOVINA
8027,,HERZOGOVVINA
8028,,HERZOGOWINA
8029,,HERZWGOWINA
8030,,HESSE
8031,,HETIN
8032,,HETINE
8033,,HETINIS
8034,,HETKEVEI
8035,,HETLEKA
8036,,HEUNS
8037,,HEVAS
8038,,HEVASCE
8039,,HEVATSKA
8040,,HEVRON
8041,,HIADEL
8042,,HIBA
8043,,HIBO
8044,,HICHLE
8045,,HIDERA
8046,,HIEM
8047,,HIH
8048,,HIKER ALI EL FARDE
8049,,HIKR MAABA
8050,,HIKR ZEHIE
8051,,HILAKIN
8052,,HILATA
8053,,HILATI
8054,,HILBEN
8055,,HILLIS
8056,,HILOU
8057,,HIMA. ILEG
8058,,HIMGRIA
8059,,HINAIS
8060,,HINIS
8061,,HINJE
8062,,HINNAC
8063,,HINTAB
8064,,HIOULA
8065,,HIRCH
8066,,HIROW
8067,,HIRTENBERG
8068,,HIS
8069,,HISTAMBUL
8070,,HITKEVI
8071,,HITKVEI
8072,,HIVAHKA
8073,,HIVAR
8074,,HJRVAC
8075,,HJUBLJANA (ESLOVENIA)
8076,,HLANAS
8077,,HLAPA
8078,,HLAPICINA
8079,,HLAPUINA
8080,,HLEMNI
8081,,HLEYNICA
8082,,HLINSKA
8083,,HLUHIDO
8084,,HNAR
8085,,HOAIZIE
8086,,HOAR
8087,,HOATSKA
8088,,HOBBEIN
8089,,HOBOTA
8090,,HOBOVO
8091,,HOBROVAC
8092,,HOCHENNEGG
8093,,HODALJE
8094,,HODGIN
8095,,HODIJE
8096,,HODILIJ
8097,,HODILJE
8098,,HODINAC
8099,,HODJA
8100,,HODJILIE
8101,,HODJIN
8102,,HODLJE
8103,,HODOJAN
8104,,HODONIN
8105,,HODOS
8106,,HODOSAN
8107,,HODSIDOK
8108,,HODZOSIEI
8109,,HOGOJEV
8110,,HOHENSALZA
8111,,HOHER MOHEYBERN
8112,,HOHER ZIHIE
8113,,HOHOT
8114,,HOIZE
8115,,HOJDANTCHICA
8116,,HOJDONTCHICA
8117,,HOK
8118,,HOKER
8119,,HOKEV ZAHIE
8120,,HOKR
8121,,HOKR ZEHIE
8122,,HOKRE TELLITE
8123,,HOLDPU
8124,,HOLEVIC
8125,,HOLMS
8126,,HOLUT
8127,,HOM
8128,,HOMA
8129,,HOMARIA
8130,,HOMARIO
8131,,HOMAVAL
8132,,HOMBERG
8133,,HOME
8134,,HOMES
8135,,HOMEZ
8136,,HOMMANA
8137,,HOMNS
8138,,HOMOLIER
8139,,HOMOROD
8140,,HOMRYA
8141,,HOMS
8142,,HOMSMS
8143,,HOMSSIN
8144,,HONACHE
8145,,HONARIA
8146,,HONES
8147,,HONGOS
8148,,HONIS
8149,,HONOCHE
8150,,HONS
8151,,HOOMS
8152,,HOPER
8153,,HOPGRADE
8154,,HOPSENIA
8155,,HORAN
8156,,HORENBERG
8157,,HORGES
8158,,HORGOS
8159,,HORICE
8160,,HORJUE
8161,,HORJUL
8162,,HORJULJ
8163,,HORMS
8164,,HORNACHE
8165,,HORNUS
8166,,HOROLITZ
8167,,HORSA SOBOTA
8168,,HORSICK
8169,,HORSON
8170,,HORTONS
8171,,HORUS
8172,,HOSAN
8173,,HOSASAN
8174,,HOSINGEN
8175,,HOSN AKRAD
8176,,HOSRAFF
8177,,HOSROUN
8178,,HOSSEN
8179,,HOSSON
8180,,HOSSOW
8181,,HOSTAR
8182,,HOSTE KANAL
8183,,HOSTISOVCE
8184,,HOSTOW
8185,,HOSU
8186,,HOTIMAZE
8187,,HOTIZA
8188,,HOTIZCI
8189,,HOTIZE
8190,,HOUCHE
8191,,HOUMINE
8192,,HOUNS
8193,,HOURS
8194,,HOUZIE
8195,,HOVACICA
8196,,HOVAR
8197,,HOVOSELO
8198,,HOWACE
8199,,HOWAGORA
8200,,HOY
8201,,HR. KLACANY
8202,,HRAATSKA
8203,,HRAGEL
8204,,HRAIBE
8205,,HRAJEL
8206,,HRALJIN
8207,,HRALYIN
8208,,HRANI
8209,,HRANJIZEK
8210,,HRASCE
8211,,HRASIC
8212,,HRAST
8213,,HRASTIC
8214,,HRASTIE
8215,,HRASTINA
8216,,HRASTJA
8217,,HRASTJE
8218,,HRASTOVAC
8219,,HRASTOVAK
8220,,HRASTOVICA
8221,,HRAVISNIK
8222,,HRBINOVO
8223,,HREIBE
8224,,HREIVE
8225,,HRELIJA
8226,,HRELIJIN
8227,,HRELIJN
8228,,HRELJIM
8229,,HRELJIN
8230,,HRELJN
8231,,HRELJNI
8232,,HRELJNIE
8233,,HRESTOVAC
8234,,HRIB
8235,,HRIK
8236,,HRITA
8237,,HRJTSE
8238,,HRKOVCI
8239,,HRLTONKI
8240,,HRMEJCE
8241,,HRNVEC
8242,,HROSTIE
8243,,HROVACE
8244,,HROVIACZ
8245,,HRSENIK
8246,,HRSILA
8247,,HRSIMA
8248,,HRSINA
8249,,HRSOVO
8250,,HRSTATICE
8251,,HRTKOVCI
8252,,HRTKOVEI
8253,,HRTOKOVEI
8254,,HRTOLI
8255,,HRUSICA
8256,,HRUSZKA
8257,,HRVAA
8258,,HRVAC
8259,,HRVACA
8260,,HRVACE
8261,,HRVACI
8262,,HRVACO
8263,,HRVALSKA
8264,,HRVARA
8265,,HRVASCE
8266,,HRVASE
8267,,HRVASKA G.
8268,,HRVATCE
8269,,HRVATEC
8270,,HRVATER
8271,,HRVATSCA
8272,,HRVATSKA
8273,,HRVATSKI
8274,,HRVATSTIA
8275,,HRVATZ SING
8276,,HRVAVE
8277,,HRVCE
8278,,HRZENICA
8279,,HRZENICE
8280,,HRZENIK
8281,,HSMSOSEC
8282,,HUAR
8283,,HUBA
8284,,HUBERD
8285,,HUBERT
8286,,HUBESKA
8287,,HUBEY
8288,,HUBIN
8289,,HUDRUM
8290,,HUHL
8291,,HUIZACOVAC
8292,,HUKANOW
8293,,HUKIN
8294,,HULA
8295,,HULIE
8296,,HUM NA SUTRI
8297,,HUMAC
8298,,HUMAR
8299,,HUMARZ
8300,,HUMAZZO
8301,,HUMEC
8302,,HUMIS
8303,,HUMMA SUTLE
8304,,HUMNA SUTLI
8305,,HUNAR
8306,,HUOHVICA
8307,,HURAC
8308,,HUREFEISH
8309,,HUREIF
8310,,HURFEISH
8311,,HURON
8312,,HUSAIN
8313,,HUSEIN EL BAHR
8314,,HUSI
8315,,HUSON
8316,,HUSSEIN
8317,,HUSSEIN EL BAEHR
8318,,HUSSEIN EL BAL
8319,,HUSSEN
8320,,HUSSIN EL BAHR
8321,,HUSSLIM EL BAHR
8322,,HUTIN
8323,,HUYISEN
8324,,HVAC
8325,,HVAL
8326,,HVAR
8327,,HVAR VRANJ
8328,,HVNATCE
8329,,HVOR
8330,,HVRACE
8331,,HVTSA
8332,,HWACA
8333,,HWAR
8334,,HWATCE SING
8335,,HYECK ROUZ
8336,,I
8337,,I. ILEGIBLE
8338,,IABROUD
8339,,IAMTHI
8340,,IANNI
8341,,IAOSKA
8342,,IASTOLJO
8343,,IATAMBUL
8344,,IBABA
8345,,IBAITA
8346,,IBAN
8347,,IBANJSKIBOBR
8348,,IBARA
8349,,IBEIL
8350,,IBISTE
8351,,IBL EL SAKI
8352,,IBL. ELASKI
8353,,IBL. ELSATEI MORGEO.
8354,,IBRINE
8355,,IBUBIYE
8356,,IBVANOVO
8357,,ICHATALDJA
8358,,ICKALOKA
8359,,ICONIA
8360,,ICONION
8361,,ID
8362,,IDAIDE
8363,,IDERNE
8364,,IDEUS
8365,,IDITA
8366,,IDIUSMA
8367,,IDJOS
8368,,IDLEB
8369,,IDLIB
8370,,IDLIP
8371,,IDONCIAKLE
8372,,IDRIA
8373,,IDRIA (ESLOVENIA)
8374,,IDRIJA
8375,,IDRJA
8376,,IDVOR
8377,,IEMERJ
8378,,IERNOTYWICA
8379,,IERONTA
8380,,IESENICE
8381,,IG
8382,,IGAHACENA
8383,,IGAVAS
8384,,IGBISTE
8385,,IGEVAS
8386,,IGHOREA
8387,,IGRANC
8388,,IGRANE
8389,,IGRANN
8390,,IGRISCE
8391,,IGRISCHE
8392,,IGUANE
8393,,IHAN
8394,,IJEVS
8395,,IJUBLAND
8396,,IJUBLANI
8397,,IL.
8398,,IL.EL BAKER
8399,,ILALDA
8400,,ILANDA
8401,,ILARICO
8402,,ILATOVCI
8403,,ILBIE
8404,,ILCK
8405,,ILE
8406,,ILEBEJ
8407,,ILEG
8408,,ILEG.
8409,,ILEGIBLE
8410,,ILEGIBLWE
8411,,ILEGLIBLE
8412,,ILESTI
8413,,ILGIBLE
8414,,ILGIN
8415,,ILHARTONT
8416,,ILHAVO
8417,,ILIC
8418,,ILICIC
8419,,ILIESTE
8420,,ILIRSKA BISTRI
8421,,ILIVNO
8422,,ILLACOR
8423,,ILLEBINE/KROATIEN
8424,,ILLOK
8425,,ILLOKE SRAM
8426,,ILLOWAK
8427,,ILOH
8428,,ILOK
8429,,ILONES
8430,,ILOVAC
8431,,ILOVIJA
8432,,ILOVKA
8433,,ILRELJM
8434,,ILRNATKA
8435,,ILUZI
8436,,ILVAR
8437,,ILVR
8438,,IMAN
8439,,IMATSKI
8440,,IMBROS
8441,,IMERAIKA
8442,,IMESCHI
8443,,IMETSKI
8444,,IMGRAC
8445,,IMGRUA
8446,,IMILJA
8447,,IMILJAN
8448,,IMINOVCI
8449,,IMIOS
8450,,IMIRNA
8451,,IMOCKI
8452,,IMOLSKI
8453,,IMORMA
8454,,IMOSKI
8455,,IMOSTSKR
8456,,IMOTAKI
8457,,IMOTEKI
8458,,IMOTICA
8459,,IMOTKI
8460,,IMOTSKI
8461,,IMOTZKI
8462,,IMSOVCI
8463,,IMSOVEI
8464,,IMSTSKI
8465,,IMSVCI
8466,,INAIDADA
8467,,INATA SAFITA
8468,,INATKO
8469,,INATTA
8470,,INBOTICA
8471,,INCLO
8472,,INCURAJ
8473,,INDBREG
8474,,INDDIYA
8475,,INDIA
8476,,INDIJA
8477,,INDIJIGE
8478,,INDINA
8479,,INDIOS
8480,,INDIYA
8481,,INDJE - SON
8482,,INDJIGA
8483,,INDJIJA
8484,,INDJIJER
8485,,INDJOS
8486,,INDRITA
8487,,INDYIA
8488,,INEIN
8489,,INEINET REILAN
8490,,INEINET-RESLAN
8491,,INENATE SAFITA
8492,,INGIJA
8493,,INGRANE
8494,,INKZIK
8495,,INOLSKI
8496,,INSOVCI
8497,,INSTABUL
8498,,INSTAMBUL
8499,,INSTANBOL
8500,,INSTANBUL
8501,,INSUA
8502,,INTAB
8503,,INTABE
8504,,INTEVILK
8505,,INZIA
8506,,IOMERIN
8507,,IOPLICE
8508,,IORAK
8509,,IORDA
8510,,IORGAT
8511,,IOSGAT
8512,,IOTRIA
8513,,IPANE
8514,,IPIRO
8515,,IPLIT
8516,,IRACLION
8517,,IRAK
8518,,IRAN
8519,,IRATROVCZ
8520,,IRBAYA
8521,,IRBIJA
8522,,IRDEF
8523,,IREBING
8524,,IREG
8525,,IRETEVO
8526,,IRIG
8527,,IRIG SREM
8528,,IRIPOLI
8529,,IROGIR
8530,,IRPINJA
8531,,IRRUYE
8532,,IRSTENICA
8533,,IRVINE
8534,,IRXIN
8535,,IRYASON
8536,,IRYETO
8537,,IRZIC
8538,,ISABE
8539,,ISACOVA
8540,,ISADKINE
8541,,ISARER D.
8542,,ISAREW DVOR
8543,,ISATAMBUL
8544,,ISATHE
8545,,ISEICKIKE
8546,,ISEVNICA
8547,,ISFAHAN
8548,,ISFARAYN
8549,,ISGUENDER
8550,,ISITA
8551,,ISKAVAS
8552,,ISLA BRACHA
8553,,ISLA DE CHIO
8554,,ISLA DE RODAS
8555,,ISLA KERK DALMAZIA
8556,,ISLA RODAS
8557,,ISLOUBIL
8558,,ISLYMIA
8559,,ISMAIL
8560,,ISMAIN
8561,,ISMAR
8562,,ISMID
8563,,ISMIDT
8564,,ISMIL
8565,,ISMIR
8566,,ISMIT
8567,,ISMITE
8568,,ISMOSKI
8569,,ISMOTSKI
8570,,ISNOWA
8571,,ISOLA
8572,,ISOLA VEGLIA
8573,,ISPAHAN
8574,,ISPAHAN PERSIA
8575,,ISPER
8576,,ISRAEL
8577,,ISRAEL JERUSALEM
8578,,ISRENGA
8579,,ISSAL
8580,,IST
8581,,IST SKARDA
8582,,IST.
8583,,ISTABUL
8584,,ISTAMBIL
8585,,ISTAMBOUL
8586,,ISTAMBRUL
8587,,ISTAMBUEL
8588,,ISTAMBUI
8589,,ISTAMBUL
8590,,ISTANBUIL
8591,,ISTANBUL
8592,,ISTEMBUL
8593,,ISTIMBUL
8594,,ISTRIA
8595,,ISTRIA PAZIN
8596,,ISTRIA ZMINJ
8597,,ISYCH
8598,,ITALO
8599,,ITAMA
8600,,ITARJECVEC
8601,,ITBEG
8602,,ITBERT
8603,,ITCBCJ
8604,,ITEBEI
8605,,ITEBEJ
8606,,ITEU
8607,,ITTANICH
8608,,ITVARNA
8609,,IUTOVLJA
8610,,IVAHUSA
8611,,IVAM
8612,,IVAN
8613,,IVAN ZABNO
8614,,IVANAK
8615,,IVANCO
8616,,IVANDA
8617,,IVANDOL
8618,,IVANECKA
8619,,IVANEK
8620,,IVANIA
8621,,IVANIGA
8622,,IVANIGRAD
8623,,IVANIOVCI
8624,,IVANIZOBA
8625,,IVANJCI
8626,,IVANJSKA
8627,,IVANJSKIBOBR
8628,,IVANJSOVCI
8629,,IVANJUSKA
8630,,IVANKORO
8631,,IVANKOVIK
8632,,IVANKOVO
8633,,IVANOVCE
8634,,IVANOVCI
8635,,IVANOVCI CROAZIA
8636,,IVANOVICI
8637,,IVANOVO
8638,,IVANOVOPALJE
8639,,IVANOVOPONIE
8640,,IVANQUIAV
8641,,IVANSZ
8642,,IVENOVCI
8643,,IVIPOLI
8644,,IVON
8645,,IVRESKA
8646,,IWANKOWO
8647,,IWANOWA
8648,,IWRCOWHI
8649,,IYDEGLAVE
8650,,IZ MALI
8651,,IZ VELI
8652,,IZAKOVCI
8653,,IZAKOVIC
8654,,IZAREV-DVD
8655,,IZBICHTA
8656,,IZBICHTO
8657,,IZBICHTU
8658,,IZBISTA
8659,,IZBISTE
8660,,IZBISTI
8661,,IZBIZTE
8662,,IZDEGLAVA
8663,,IZDEGLAW
8664,,IZDEGLOVLIA
8665,,IZGRAD
8666,,IZIMJC
8667,,IZISTE
8668,,IZMALI
8669,,IZMID
8670,,IZMIL
8671,,IZMIR
8672,,IZMIT
8673,,IZMITH
8674,,IZMU
8675,,IZNIR
8676,,IZNIS
8677,,IZNIT
8678,,IZNOR
8679,,IZWIR
8680,,J'DAIDE
8681,,J. RESLAN
8682,,J.MARGEYU
8683,,JAALHAKA
8684,,JABAL NAKHLE
8685,,JABAL TEEKLE
8686,,JABALY
8687,,JABARKO
8688,,JABICA
8689,,JABL(INC.)ANAS
8690,,JABLAN
8691,,JABLANA
8692,,JABLANAC
8693,,JABLANOVEC
8694,,JABLANSC
8695,,JABLIANI
8696,,JABLJAMAC
8697,,JABLOW
8698,,JABOI
8699,,JABOUD
8700,,JABRAND
8701,,JABROUD
8702,,JABROUTH
8703,,JABRUD
8704,,JABUCA
8705,,JABUCJE
8706,,JABUCO
8707,,JABUKA
8708,,JACE
8709,,JACH TOMITCH
8710,,JACHA TOITCH
8711,,JACHOUCHE
8712,,JACINCE
8713,,JACKOVAR
8714,,JACLA
8715,,JACOBA
8716,,JACOVO
8717,,JADODUJAK
8718,,JAFA
8719,,JAFED
8720,,JAFFA
8721,,JAFFE
8722,,JAFRA
8723,,JAGIDINA
8724,,JAGLIEH
8725,,JAGODIN
8726,,JAGODINA
8727,,JAGODNJAK
8728,,JAGODWIAK
8729,,JAGUDNJAKA
8730,,JAGUPLIC
8731,,JAGUPLIJC
8732,,JAHBOUD
8733,,JAHDAL
8734,,JAHEL
8735,,JAHLE
8736,,JAHLIEH
8737,,JAHLUTI
8738,,JAHMOUR
8739,,JAHOUD
8740,,JAIC
8741,,JAICE
8742,,JAIFA
8743,,JAINCOVCI
8744,,JAJCO
8745,,JAKELACH
8746,,JAKIEC
8747,,JAKOVCI
8748,,JAKOVO
8749,,JAKOWO
8750,,JAKSIC
8751,,JAKSZYC
8752,,JAKUBOVO
8753,,JAL EDDI
8754,,JALA
8755,,JALEL DID
8756,,JALEM
8757,,JALENA
8758,,JALENKA
8759,,JALIPO
8760,,JALOVISTA
8761,,JALSA
8762,,JALSOVA
8763,,JALUBI
8764,,JALZABAT
8765,,JALZABET
8766,,JAM
8767,,JAMA
8768,,JAMALA
8769,,JAMARICA
8770,,JAMARICI
8771,,JAMES
8772,,JAMIJANO
8773,,JAMMAIN
8774,,JAMMEL
8775,,JAMNA (ESLOVENIA)
8776,,JAMNICKA
8777,,JAMONIK
8778,,JAMOURINE
8779,,JAMOWINE
8780,,JANAIA SOUR
8781,,JANCA
8782,,JANCOVAZ
8783,,JANEKHAT
8784,,JANGALIPA
8785,,JANGINA
8786,,JANICE
8787,,JANINA
8788,,JANJA
8789,,JANJALIPA
8790,,JANJERO
8791,,JANJINA
8792,,JANKOV MOST
8793,,JANKOVAC
8794,,JANKOVATZ
8795,,JANKOVCI
8796,,JANKOVICI
8797,,JANKOVIEZ
8798,,JANKOVO
8799,,JANKOWO SELISTE
8800,,JANNI
8801,,JANOR
8802,,JANOW
8803,,JANOWCE
8804,,JANOXIC
8805,,JANTA
8806,,JARACH
8807,,JARAJIR
8808,,JARAK
8809,,JARBERT
8810,,JARCAPOLJE
8811,,JARCEPOLJE
8812,,JARCEPOLJO
8813,,JARCOPOLJE
8814,,JAREK
8815,,JARENINA
8816,,JARENISCKI
8817,,JARGOVA
8818,,JARIGUCA
8819,,JARJOU
8820,,JARJOUH
8821,,JARKOVAC
8822,,JARKOWAC
8823,,JARLOVAC
8824,,JARMINA
8825,,JARNEVIC
8826,,JARNEVICA
8827,,JARNEVIO
8828,,JAROKVAC
8829,,JAROSLAV
8830,,JAROUIE
8831,,JAROUN
8832,,JAROVA
8833,,JARPUT
8834,,JARSE
8835,,JARSE/LJUBLJANA
8836,,JARSOUS
8837,,JARSOW
