,address_column_name,ciudad
3725,,CAP.D'ISTRIA
3726,,CAPA
3727,,CAPEVAN
3728,,CAPINCI
3729,,CAPITANVO
3730,,CAPLJINA
3731,,CAPORETTO
3732,,CAPORICE
3733,,CAPOVAC
3734,,CAPOVCE
3735,,CAPOVICE
3736,,CAPOWICE
3737,,CAPOYICE
3738,,CAPRA
3739,,CAPRIA
3740,,CAPRICE
3741,,CAR
3742,,CAR DROV
3743,,CARA
3744,,CARA HI SAR
3745,,CARAC
3746,,CARAGABEI
3747,,CARAGICA
3748,,CARAHEZAR
3749,,CARAHISAI
3750,,CARAHIZAR
3751,,CARAHYAR
3752,,CARAKIS
3753,,CARAPISAN
3754,,CARAS
3755,,CARASHISSAR
3756,,CARATASCHE
3757,,CARAVEC
3758,,CARAYA
3759,,CARBAT
3760,,CARBONL
3761,,CARDVOR
3762,,CAREV
3763,,CAREV DROV.
3764,,CAREVOBOR
3765,,CARIBROD
3766,,CARICI
3767,,CARICI-STOLCE
3768,,CARIVDROV
3769,,CARLO
3770,,CARLOVAC
3771,,CARLOVAK
3772,,CARLOVAZ
3773,,CARLOWITZ
3774,,CARNIZZA
3775,,CAROS POKLEN
3776,,CARROUS
3777,,CARTAT
3778,,CARTEUS
3779,,CARTOUS
3780,,CARTST
3781,,CARUG
3782,,CARVOEIRO
3783,,CARWOVCE
3784,,CAS/POLI
3785,,CASABA
3786,,CASARA
3787,,CASARIA
3788,,CASBAZA
3789,,CASCRIEH
3790,,CASERE
3791,,CASERI
3792,,CASIR
3793,,CASISERI
3794,,CASMA
3795,,CASPOLI
3796,,CASSABA
3797,,CASSIVIN
3798,,CASTAGES
3799,,CASTAMONI
3800,,CASTARIE
3801,,CASTAVIA
3802,,CASTEL STAFILIO
3803,,CASTEL SUCER
3804,,CASTELLNUEVO
3805,,CASTELNOVO
3806,,CASTELNUEVE
3807,,CASTELSUCURAC
3808,,CASTET
3809,,CASTOMONI
3810,,CASTORIA
3811,,CASTRIA
3812,,CASTROREGIO
3813,,CASTUA
3814,,CATALEINA
3815,,CATALJA
3816,,CATANINA
3817,,CATANZARO
3818,,CATAPANALLA
3819,,CATAR
3820,,CATARIENA
3821,,CATARINA
3822,,CATARO
3823,,CATHARINA
3824,,CATHOUN
3825,,CATICI
3826,,CATIJNIE
3827,,CATINE
3828,,CATINJE
3829,,CATJNE
3830,,CATOLJE
3831,,CATRNJA
3832,,CATRO
3833,,CATTARO
3834,,CATTIGNE
3835,,CATTINE
3836,,CATTINI
3837,,CATTRO
3838,,CATZEN
3839,,CATZIM
3840,,CATZIN
3841,,CAUJAVICA
3842,,CAUNI
3843,,CAUROG
3844,,CAVACLI
3845,,CAVALA
3846,,CAVALLA
3847,,CAVAS
3848,,CAVIAL
3849,,CAVIS
3850,,CAVOS
3851,,CAVOVEC
3852,,CAVTAT
3853,,CAWAIFET
3854,,CAZIN
3855,,CAZMA
3856,,CBNENOVOC
3857,,CCICINA
3858,,CE POVAN
3859,,CEAREA
3860,,CEASARIE
3861,,CECHOVICE
3862,,CECKEREK
3863,,CECNIJCA
3864,,CEFAREE
3865,,CEGLI
3866,,CEGLJI
3867,,CEHIM
3868,,CEHOVCI
3869,,CEHOVEC
3870,,CEJE
3871,,CEKIN
3872,,CEKLIC
3873,,CEKLICI
3874,,CEKOVIC
3875,,CELA
3876,,CELEBIC
3877,,CELEBNICI
3878,,CELFE
3879,,CELIJIE
3880,,CELJA
3881,,CELJARI
3882,,CELJE
3883,,CELJERO
3884,,CELLINAK
3885,,CELOPOCI
3886,,CELOVEC
3887,,"CELSA, DALM."
3888,,"CELSA, DALMACIA"
3889,,CELSE
3890,,CELYE
3891,,CEMERAK
3892,,CEMERENCA
3893,,CEMERNICA
3894,,CEMSE
3895,,CENANO
3896,,CENAVLJE
3897,,CENAYA
3898,,CENBIBA
3899,,CENEJ
3900,,CENGEKOY
3901,,CENIC
3902,,CENIVEK
3903,,CENJA
3904,,CENTA
3905,,CENTIBAD
3906,,CENTIBE
3907,,CENTIBRE
3908,,CENTIGRAT
3909,,CENTINJE
3910,,CENTRAL
3911,,CEP
3912,,CEPALOVAC
3913,,CEPCA
3914,,CEPIC
3915,,CEPILCUCE
3916,,CEPIM
3917,,CEPIN
3918,,CEPINA
3919,,CEPINCI
3920,,CEPINDI
3921,,CEPINEI
3922,,CEPLJE
3923,,CEPLJINCI
3924,,CEPOVAN/SLOV
3925,,CEPTINA
3926,,CERALIE
3927,,CEREKNICA
3928,,CERELJE
3929,,CERESTANE
3930,,CEREVIC
3931,,CERFET KAHLE
3932,,CERIC
3933,,CERIJE
3934,,CERJC
3935,,CERJE
3936,,CERJE NEBOJSE
3937,,CERKIJE
3938,,CERKJLE
3939,,CERKLJE
3940,,CERKNO
3941,,CERKOVIA
3942,,CERKWENIK
3943,,CERKWINA
3944,,CERMA
3945,,CERMANA
3946,,CERMOSNICE
3947,,CERMOSNJICI
3948,,CERNA
3949,,CERNANTI
3950,,CERNAUTI
3951,,CERNE
3952,,CERNET
3953,,CERNI
3954,,CERNI VRH
3955,,CERNIC
3956,,CERNICE
3957,,CERNIK
3958,,CERNIKA
3959,,CERNIVAC
3960,,CERNOMELJ
3961,,CERNOVAR
3962,,CERNOVITZ
3963,,CERONI
3964,,CERONKA
3965,,CEROVAC
3966,,CEROVICA
3967,,CEROVIZE
3968,,CEROVNIK
3969,,CEROVO
3970,,CERQUENIZZA
3971,,CERSEREIA
3972,,CERSZOLLOS
3973,,CERVENCA
3974,,CERVENCA SOMBOR
3975,,CERVENGA
3976,,CERVENKA
3977,,CERVENKE
3978,,CERWENKA
3979,,CERWOR
3980,,CERYE
3981,,CES(INC.)
3982,,CESAIE
3983,,CESAR(INC)
3984,,CESARA
3985,,CESARAE
3986,,CESARCE
3987,,CESARCEA
3988,,CESARCI
3989,,CESARE
3990,,CESAREA
3991,,CESAREC
3992,,CESAREE
3993,,CESAREI
3994,,CESAREL
3995,,CESAREO
3996,,CESARES
3997,,CESARI
3998,,CESARIA
3999,,CESARIC
4000,,CESARICA
4001,,CESARIE
4002,,CESARIEN
4003,,CESARION
4004,,CESARIS
4005,,CESARO
4006,,CESARRE
4007,,CESAVEE
4008,,CESCREG
4009,,CESEAREN
4010,,CESLJAKOVAC
4011,,CESME
4012,,CESNE
4013,,CESNICE
4014,,CESNIVK
4015,,CESNJICE
4016,,CESOINICA
4017,,CESORIE
4018,,CESPOLI
4019,,CESSARIA
4020,,CESTA
4021,,CESTEREC
4022,,CESTEREG
4023,,CESTEREK
4024,,CESTEREO
4025,,CESTERK
4026,,CESURIE
4027,,CESVINICA
4028,,CETARE
4029,,CETAT
4030,,CETIGNE
4031,,CETINGE
4032,,CETINGRAD
4033,,CETINIE
4034,,CETINIS
4035,,CETINJE
4036,,CETINJO
4037,,CETINSKI
4038,,CETNIGRAD
4039,,CETTIGNA
4040,,CETTIGNE
4041,,CETTIGNO
4042,,CETTIJE
4043,,CETTIN
4044,,CETTINGE
4045,,CETTINIE
4046,,CETTISNE
4047,,CEVAREL
4048,,CEVARIA
4049,,CEVERO
4050,,CEVO
4051,,CEZARIA
4052,,CEZARIE
4053,,CEZERWENKEN
4054,,CFAREMAY
4055,,CFUTAKIA
4056,,CHAABAB
4057,,CHAATR
4058,,CHABAB
4059,,CHABATLIE
4060,,CHACH
4061,,CHACPOUR
4062,,CHACUAIFAT
4063,,CHADER
4064,,CHADIR
4065,,CHADRA
4066,,CHADUS
4067,,CHADZIN
4068,,CHAERA
4069,,CHAGHAN
4070,,CHAHANIH
4071,,CHAHPEUR
4072,,CHAHTOUL
4073,,CHAIHDARE
4074,,CHAINI
4075,,CHAKA
4076,,CHAKER
4077,,CHALAP
4078,,CHAM
4079,,CHAMAS
4080,,CHAMESTAR
4081,,CHAMP
4082,,CHAMS
4083,,CHANACH
4084,,CHANAK
4085,,CHANINE
4086,,CHANOVIC
4087,,CHAPTIEME
4088,,CHAPTINE
4089,,CHAPZ
4090,,CHAR
4091,,CHARAN
4092,,CHARBIE
4093,,CHARBO
4094,,CHARFE
4095,,CHARIFE
4096,,CHARKOV
4097,,CHARLEVILLE
4098,,CHARLILA
4099,,CHARNOW
4100,,CHARTOUN
4101,,CHASAM
4102,,CHATARINA
4103,,CHATERINA
4104,,CHATINE
4105,,CHATRA
4106,,CHAVALAYA
4107,,CHAVES
4108,,CHAZA
4109,,CHAZIR
4110,,CHAZZI
4111,,CHBAT
4112,,CHBUBIJE
4113,,CHEAB
4114,,CHEBA
4115,,CHEBAA
4116,,CHEBANIE
4117,,CHEBHA
4118,,CHEC-TABA
4119,,CHECHIM
4120,,CHECKA
4121,,CHECKE
4122,,CHECOVINA
4123,,CHEDERA
4124,,CHEHEVIC
4125,,CHEHIM
4126,,CHEHIR
4127,,CHEHOUAN
4128,,CHEIK JABA
4129,,CHEIK MOHAMAD
4130,,CHEIK SAAD
4131,,CHEIK SAED
4132,,CHEIK-TRTOUS
4133,,CHEIKH SAAD
4134,,CHEIKI- SAAD
4135,,CHEIKSAAD
4136,,CHEKA
4137,,CHEKHTABA
4138,,CHEKKA
4139,,CHEKLY
4140,,CHELCA
4141,,CHELM
4142,,CHEMESTAR
4143,,CHEMESTER
4144,,CHEMESTOR
4145,,CHEMNITZ
4146,,CHERGA
4147,,CHEROANA
4148,,CHERUM
4149,,CHETIFA
4150,,CHETINE
4151,,CHEUE
4152,,CHEUF
4153,,CHI MAISSE
4154,,CHIAB
4155,,CHIACH
4156,,CHIAH
4157,,CHIAK
4158,,CHIAK BAABDA
4159,,CHIANI
4160,,CHICHAN
4161,,CHIEJ
4162,,CHIEN
4163,,CHIERNIK
4164,,CHIESTAR
4165,,CHIETI
4166,,CHIHA
4167,,CHIHL MAHAME
4168,,CHIHUAHUA
4169,,CHILICHIA
4170,,CHILISEN
4171,,CHILNA
4172,,CHILOE
4173,,CHIN
4174,,CHINE
4175,,CHINO CHANGHAI
4176,,CHINO CHINGKING
4177,,CHINO CHUNGKING
4178,,CHINO HUHEDO
4179,,CHINOHUHEDO
4180,,CHIO
4181,,CHIONEO FATI
4182,,CHIRA
4183,,CHISHINOV
4184,,CHISME
4185,,CHISTAJNE
4186,,CHITA SIBERIS
4187,,CHIUMBLA
4188,,CHIWA
4189,,CHIYA
4190,,CHKALCO
4191,,CHLOUSIK
4192,,CHMALIAT
4193,,CHMESTAR
4194,,CHOCATHIE
4195,,CHOCUIFET
4196,,CHODIN
4197,,CHONACHEDAT
4198,,CHONCIFAT
4199,,CHONEIFAT
4200,,CHONERFAT
4201,,CHONPLAYA
4202,,CHOQUA
4203,,CHORUN
4204,,CHOSSROVA
4205,,CHOSTA
4206,,CHOT
4207,,CHOUAIFAT
4208,,CHOUAIHDATE
4209,,CHOUAIHDE
4210,,CHOUAIR MATEN
4211,,CHOUBIK
4212,,CHOUCIFAT
4213,,CHOUCIR
4214,,CHOUEIFAT
4215,,CHOUF
4216,,CHOUFAD
4217,,CHOUIAFAT
4218,,CHOUIT
4219,,CHOUPLAJA
4220,,CHOUPLAYA
4221,,CHOURIR
4222,,CHOURITE
4223,,CHOUSIFAT
4224,,CHOWATA
4225,,CHOYLEK
4226,,CHRANI
4227,,CHRANISCHP FELD
4228,,CHRAZIN
4229,,CHREIFFAT
4230,,CHRID
4231,,CHRIDSKI
4232,,CHRIN
4233,,CHRISCHO
4234,,CHROPIN
4235,,CHROUN
4236,,CHUFFAT
4237,,CHUPLAYA
4238,,CHUPLYAJA
4239,,CHUREIFFAT
4240,,CHURUM
4241,,CHURUN
4242,,CHUY
4243,,CHVELOVICE
4244,,CIAKOVE
4245,,CIANACIALI
4246,,CIAPOLIZZI
4247,,CIBENIK
4248,,CICE
4249,,CICKA
4250,,CICRINA
4251,,CICRINE
4252,,CID
4253,,CIDAL
4254,,CIERINA
4255,,CIESLACOFICE
4256,,CIGEL
4257,,CIGLENA
4258,,CIGLENIK
4259,,CIGLINK
4260,,CIKORA
4261,,CIKVENICA
4262,,CILICIA
4263,,"CILICIE, KILLIS"
4264,,CILICIEN
4265,,CILIEIA
4266,,CILIPI
4267,,CILISIE
4268,,CILLI
4269,,CILLI ESLOVENIA
4270,,CIM
4271,,CIMA
4272,,CINAR
4273,,CINCINAT
4274,,CIP
4275,,CIREE
4276,,CIRITEZ
4277,,CIRJACIR
4278,,CIRKINA
4279,,CIRKVENICA
4280,,CIRNI VRH
4281,,CIRSLEJE
4282,,CIRTA
4283,,CISARCE
4284,,CISE
4285,,CISKIK
4286,,CISLA
4287,,CISLUK
4288,,CISSE
4289,,CISTA
4290,,CISTE
4291,,CITIA
4292,,CITLUK
4293,,CIVTA
4294,,CJAKOVO
4295,,CKRUSEULIC
4296,,CLADIE
4297,,CLAVICANI
4298,,CLAVINA
4299,,CLEI
4300,,CLELOLIEC
4301,,CLEMIZ
4302,,CLEVENI
4303,,CLINA
4304,,CLIO
4305,,CLIPE
4306,,CLODIVO
4307,,CLOGONJ
4308,,CLOSTAR
4309,,CLOUD BAQUIA
4310,,CLOZAN
4311,,CLUJ
4312,,CNILCACNICA
4313,,CNOPLJ
4314,,CO(INC.)OPLA
4315,,COBAS
4316,,COCLOWA
4317,,CODESIC
4318,,CODROIPO
4319,,COFFIE
4320,,COGRINA
4321,,COKA
4322,,COKAT
4323,,COKE
4324,,COKOVA
4325,,COKOVEC
4326,,COL (ESLOVENIA)
4327,,"COL, (LJUBLJANA)"
4328,,COLINES
4329,,COLIUS
4330,,COLLONGES
4331,,COLNARJE
4332,,COLORADO
4333,,COLPRI VIPAVI
4334,,COLUT
4335,,COMAJA
4336,,COMASZOW
4337,,COMENO
4338,,COMERNIAI
4339,,COMIGA
4340,,COMISA
4341,,COMO
4342,,COMPLE
4343,,CONA
4344,,CONAKA
4345,,CONCANICA
4346,,CONCHANITZA
4347,,CONEPLA
4348,,CONIA
4349,,CONIA(INC.)
4350,,CONJABISTRICA
4351,,CONJIA
4352,,CONNSTANTINOPLA
4353,,CONOPJLE
4354,,CONOPLIJA
4355,,CONOPLJA
4356,,CONOPLJE
4357,,CONOU
4358,,CONOW
4359,,CONS.
4360,,CONS/PLE
4361,,CONSBA
4362,,CONSKE
4363,,CONSTANINOPLA
4364,,CONSTANIPOLE
4365,,CONSTANT
4366,,CONSTANT.
4367,,CONSTANTI
4368,,CONSTANTI.
4369,,CONSTANTIN
4370,,CONSTANTIN.
4371,,CONSTANTINE
4372,,CONSTANTINIPLE
4373,,CONSTANTINO
4374,,CONSTANTINO'LE
4375,,CONSTANTINO.
4376,,CONSTANTINOLPLA
4377,,CONSTANTINOP
4378,,CONSTANTINOP.
4379,,CONSTANTINOPEL
4380,,CONSTANTINOPKL
4381,,CONSTANTINOPL
4382,,CONSTANTINOPLA
4383,,CONSTANTINOPLE
4384,,CONSTANTINOPLEI
4385,,CONSTANTINOPLENO
4386,,CONSTANTINOPLES
4387,,CONSTANTINOPLI
4388,,CONSTANTINOPO
4389,,CONSTANTINOPOL
4390,,CONSTANTINOPOLI
4391,,CONSTANTINOPOLIS
4392,,CONSTANTINOP[LA
4393,,CONSTANTINOVA
4394,,CONSTANTIPLE
4395,,CONSTANYTINOPLE
4396,,CONSTATINOPEL
4397,,CONSTATINOPLA
4398,,CONSTATINOPLE
4399,,CONSTENTINO.
4400,,CONSTENTINOPLE
4401,,CONSTINOPLE
4402,,CONSTNTIN
4403,,CONTANSTINOPLA
4404,,CONTANTIN
4405,,CONTANTINO.
4406,,CONTANTINOPLA
4407,,CONTANTINOPLE
4408,,CONTANTINOPOLI
4409,,CONTCHANI(INC)
4410,,CONTCHANITZE
4411,,CONTSNATINOPLE
4412,,COPAN
4413,,COPENHAGEN
4414,,COPICI
4415,,COPINCI
4416,,COPINEC
4417,,COPNIVNIZA
4418,,COR. VRESINA
